id,title,description,link,image_link,availability,price,brand,condition,google_product_category
DBWD206,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD206),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD206). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD206,https://lh3.googleusercontent.com/d/1qi8Skl_1l7Vk1DtmKKuUj7FzwX-UxBs0=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD207,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD207),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD207). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD207,https://lh3.googleusercontent.com/d/1kO0U1sVfwmVmgnTVR2FldXQ_swHD-kWG=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD208,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD208),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD208). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD208,https://lh3.googleusercontent.com/d/1_zhFEPPh8WrkwTfEgeao9x8-Z0vvQRHn=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD210,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD210),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD210). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD210,https://lh3.googleusercontent.com/d/1MsDX_YX9V6sCiOOBb8ae6-NIZyHe7Rqe=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD211,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD211),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD211). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD211,https://lh3.googleusercontent.com/d/1m1aAr45t-44p9b9Ldlbfas1kdsUiDy5b=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD212,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD212),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD212). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD212,https://lh3.googleusercontent.com/d/19K29Tme9tpObDOvyO7d3UgCZPI_NfGBq=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD213,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD213),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD213). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD213,https://lh3.googleusercontent.com/d/19U0QBKOr2fOdcNOaWgdTIrHBPKcSJfQ9=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD214,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD214),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD214). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD214,https://lh3.googleusercontent.com/d/15QVPIPX34aM_tGttKOZU54vBnS9yMwT6=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD216,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD216),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD216). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD216,https://lh3.googleusercontent.com/d/16tCoSQora7aXiLpeC3hiSmopvbR7oS7C=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD217,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD217),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD217). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD217,https://lh3.googleusercontent.com/d/1mvb3BHeeQzQYeNAl1ceyqPfR8MzsZL3N=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD218,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD218),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD218). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD218,https://lh3.googleusercontent.com/d/1YaYbpZcvhMBjoOlEl40lqUeBXvO_0VWv=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD219,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD219),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD219). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD219,https://lh3.googleusercontent.com/d/1aqiTRYBhU-ba_NSaGx-ttlcBr1jXv019=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD221,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD221),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD221). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD221,https://lh3.googleusercontent.com/d/1krO-91KuH-iDkDYmJnm-wY_fFc-xHHHy=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD223,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD223),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD223). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD223,https://lh3.googleusercontent.com/d/1DtoQWmbUNvSlXBN7Kf0rrwGLxBk8HMQM=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD224,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD224),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD224). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD224,https://lh3.googleusercontent.com/d/1cn_zqRg03OPmcZJWDyxL5fWD7w_sK-D2=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD225,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD225),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD225). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD225,https://lh3.googleusercontent.com/d/1z2TlpYHZaQ43-OSPlHgwuI24w8irgwaE=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD226,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD226),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD226). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD226,https://lh3.googleusercontent.com/d/1QsEzobrVohikG02MhE0Pqbf5XTvIETPU=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD227,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD227),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD227). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD227,https://lh3.googleusercontent.com/d/1RyC6viTfQWADzbI7kCJks7hXuzdpOX8z=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD228,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD228),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD228). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD228,https://lh3.googleusercontent.com/d/1aFkV62kQXkwtbhqsUu42F9yDlEuQUzKK=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD229,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD229),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD229). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD229,https://lh3.googleusercontent.com/d/1ctz15F27IZ4Jc164Ruc_agio-2KPGbi2=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD230,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD230),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD230). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD230,https://lh3.googleusercontent.com/d/1wquzmB3F9xI6bvVV6LESrAeUI5gJhaNm=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DCHE078,Hand-Painted Srikalahasti Pen Kalamkari Chendheri duppatas Saree (DCHE078),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DCHE078). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Chendheri duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DCHE078,https://lh3.googleusercontent.com/d/1ZvJJ1XtEy5aEQUAa_NMNfWXSRnE20euc=w1200,in_stock,2500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBSBW049,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk Black&White Sarees Saree (DBSBW049),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBSBW049). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk Black&White Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBSBW049,https://lh3.googleusercontent.com/d/1tnj0mbqDP1XGzOdEZ1dYiVfRoPp9CpU5=w1200,in_stock,5500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBSBW037,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk Black&White Sarees Saree (DBSBW037),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBSBW037). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk Black&White Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBSBW037,https://lh3.googleusercontent.com/d/1_Xh2bxEa5ziQLHCNoKImlx087i1YK5rg=w1200,in_stock,5500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBSBW038,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk Black&White Sarees Saree (DBSBW038),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBSBW038). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk Black&White Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBSBW038,https://lh3.googleusercontent.com/d/1LY9P6X6ylguKCWXOCA7EhVRlycw80RNH=w1200,in_stock,5500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBSBW039,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk Black&White Sarees Saree (DBSBW039),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBSBW039). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk Black&White Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBSBW039,https://lh3.googleusercontent.com/d/1JyqPKXaXahltx9VXQk6n4ivkA0T5lA4P=w1200,in_stock,5500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBSBW041,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk Black&White Sarees Saree (DBSBW041),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBSBW041). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk Black&White Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBSBW041,https://lh3.googleusercontent.com/d/1ZEhFnr0BPLNSy75C4x6T23Bp9FUSMJNT=w1200,in_stock,5500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBSBW042,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk Black&White Sarees Saree (DBSBW042),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBSBW042). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk Black&White Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBSBW042,https://lh3.googleusercontent.com/d/111HpnJ0tTLLzImqcAUz22AQ2zJKyG6CG=w1200,in_stock,5500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBSBW043,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk Black&White Sarees Saree (DBSBW043),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBSBW043). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk Black&White Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBSBW043,https://lh3.googleusercontent.com/d/1DtwlQQmC39f4ggOpqST-qmcnIl9-XmhS=w1200,in_stock,5500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
